"Country ";"Short";"League ";"Hour";"Status";"Home Team";"Result Home";"Result Visitor";"Visitor Team";"Result Home HT";"Result Visitor HT";"Odds";"Odds";"Odds";"Global";"Global";"Casa";"Fora";"Casa";"Fora";"Casa";"Fora";"Casa";"Fora";"Global";"Casa";"Fora";"Casa";"Fora";"Casa";"Fora";"Casa";"Fora";"Casa";"Fora";"Casa";"Fora";"Global";"Casa";"Fora";"Casa";"Fora";"Casa";"Fora";"Casa";"Fora";"Global";"Global";"Global";"Global";"Global";"Global";"Global";"Global";"Global";"Global";"Global";"Casa";"Fora";"Casa";"Fora";"Casa";"Fora";"Casa";"Fora";"Casa";"Fora";"Global";"Casa";"Fora";"Casa";"Fora"
"Latvia";"LVA";"Women League";"17-06-2026 12:00";"NS";"Rigas W";"";"";"Metta W";"";"";"";"";"";"";"";"2";"38";"41";"100";"";"";"";"";"10";"0";"90";"30";"60";"30";"60";"10";"10";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Northern Ireland";"NIR";"Championship Women";"17-06-2026 15:30";"NS";"Ballymoney W";"";"";"Ballymena Allstars W";"";"";"";"";"";"8";"";"0";"56";"99";"17";"50";"33";"50";"50";"3";"33";"33";"30";"0";"37";"20";"10";"10";"3.5";"2.5";"5";"5.3";"8.2";"1.6";"1";"3.2";"2.5";"1.9";"1.5";"1.8";"2.8";"4.2";"4";"7.8";"64";"44";"44";"56";"38";"79";"79";"94";"38";"17";"38";"17";"38";"17";"12";"17";"0.1";"0";"24.8";"12.2";"5.2";"16";"16.3"
"Northern Ireland";"NIR";"Championship Women";"17-06-2026 15:45";"NS";"Strabane Athletic W";"";"";"Bangor Ladies W";"";"";"";"";"";"8";"";"7";"46";"34";"99";"50";"33";"33";"33";"";"";"";"10";"70";"17";"70";"10";"10";"4.5";"4.3";"4.8";"2.7";"8.2";"2.3";"2.3";"2.5";"1";"2.2";"2";"2.3";"1.7";"4";"4.1";"7.8";"50";"36";"36";"42";"28";"84";"78";"84";"50";"67";"50";"56";"33";"67";"17";"33";"0.7";"0.6";"23.2";"10.3";"12.9";"14.3";"8.9"
"Northern Ireland";"NIR";"Championship Women";"17-06-2026 15:45";"NS";"Ballyclare Comrades W";"";"";"Craigavon City W";"";"";"";"";"";"8";"";"35";"14";"41";"41";"67";"33";"33";"33";"";"";"";"30";"30";"37";"37";"10";"10";"3.7";"2.3";"5.7";"4.2";"7.9";"1.3";"1.5";"3.5";"1.2";"2.3";"0.8";"2.2";"3";"3.8";"4.2";"7.8";"66";"42";"33";"50";"42";"83";"83";"92";"0";"17";"17";"50";"17";"33";"17";"17";"0.3";"0.8";"24";"10";"6.2";"15";"16.8"
"Norway";"NOR";"Cup Women";"17-06-2026 12:00";"NS";"Arna-Bjørnar W";"";"";"Stabæk W";"";"";"";"";"";"9";"";"66";"74";"68";"65";"50";"67";"50";"67";"10";"40";"50";"60";"60";"67";"63";"10";"10";"5.8";"4.3";"1.2";"6.1";"8.7";"2.2";"2.7";"0.5";"2.4";"3.5";"1.7";"0.8";"3.7";"4";"4.8";"8.5";"64";"46";"29";"34";"34";"89";"71";"89";"100";"56";"100";"67";"100";"56";"50";"56";"0.8";"0.8";"20.8";"10.8";"9.2";"9";"12.4"
"Norway";"NOR";"Cup Women";"17-06-2026 12:00";"NS";"Vålerenga W";"";"";"Fortuna Ålesund W";"";"";"";"";"";"9";"";"60";"66";"95";"88";"50";"62";"38";"50";"2";"50";"50";"60";"80";"63";"80";"10";"10";"5.1";"6.8";"3.6";"3";"9.3";"1.5";"3.4";"1.9";"1.5";"3.6";"3.4";"1.8";"1.5";"4.2";"5.2";"8.5";"68";"62";"44";"44";"56";"75";"62";"75";"62";"88";"38";"75";"62";"75";"62";"75";"0.6";"1";"25";"14.9";"13.4";"9.9";"11.9"
"Sweden";"SWE";"Elitettan Women";"17-06-2026 13:00";"NS";"Häcken II W";"";"";"Gamla Upsala W";"";"";"";"";"";"10";"";"18";"32";"31";"31";"43";"67";"40";"67";"4";"25";"75";"0";"10";"3";"20";"10";"10";"4.1";"4.7";"5.4";"8.3";"11.3";"3.6";"2";"2";"4";"1.4";"2.7";"3.4";"4.3";"5.8";"5.9";"9.6";"93";"93";"63";"74";"64";"44";"44";"44";"14";"17";"40";"17";"60";"50";"40";"17";"0.4";"0";"27.6";"11.1";"10.3";"19";"14.8"
"World";"WOR";"Club Friendlies 3";"17-06-2026 14:30";"NS";"Marke";"";"";"KV Kortrijk";"";"";"";"";"";"";"";"42";"63";"65";"58";"";"40";"";"50";"";"";"";"30";"60";"43";"63";"10";"10";"";"7.6";"";"4.6";"";"";"3.7";"";"2.1";"";"3.9";"";"2.5";"";"";"9";"";"";"";"";"";"";"";"";"";"60";"";"60";"";"60";"";"60";"";"1.1";"";"";"15.7";"";"9.3"
"World";"WOR";"Club Friendlies 3";"17-06-2026 21:00";"NS";"Minsk";"";"";"Yenisey";"";"";"";"";"";"9";"";"60";"77";"54";"68";"60";"60";"40";"60";"";"";"";"50";"70";"53";"70";"10";"10";"3";"4.4";"5.2";"5.1";"8.8";"1.6";"2.4";"2.7";"2.1";"1.4";"2";"2.5";"3";"4.4";"4.4";"9";"70";"60";"40";"50";"50";"75";"70";"70";"30";"30";"10";"40";"30";"50";"30";"40";"0.4";"0.4";"11";"4.9";"6";"6.3";"4.8"
"World";"WOR";"Club Friendlies 3";"17-06-2026 21:00";"NS";"KAMAZ";"";"";"Neftekhimik";"";"";"";"";"";"10";"";"80";"56";"27";"34";"50";"70";"40";"50";"10";"20";"30";"40";"20";"50";"30";"10";"10";"5.1";"5";"5.4";"4.5";"10";"2.8";"2";"2.5";"1.7";"2.3";"3";"2.9";"2.8";"4.5";"5.5";"9";"80";"70";"50";"45";"80";"65";"50";"70";"40";"50";"50";"50";"40";"50";"50";"60";"0.6";"0.4";"12.8";"6.1";"6.1";"7.2";"6.3"
"Brazil";"BRA";"Brasileiro U17";"17-06-2026 15:00";"NS";"América Mineiro U17";"";"";"Internacional U17";"";"";"";"";"";"";"";"42";"46";"58";"48";"";"50";"";"";"2";"0";"50";"30";"30";"43";"43";"10";"10";"";"6";"";"3.5";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"50";"";"";"";"";"";"";"";"";"";"";"14";"";"15"
"Brazil";"BRA";"Brasileiro U17";"17-06-2026 15:00";"NS";"São Paulo U17";"";"";"Fluminense U17";"";"";"";"";"";"";"";"60";"80";"37";"61";"33";"50";"";"";"3";"33";"67";"20";"60";"37";"73";"10";"10";"4";"4";"6";"7";"10.5";"";"";"";"";"";"";"";"";"";"";"";"71";"71";"58";"";"";"54";"54";"";"0";"0";"";"";"";"";"";"";"";"";"28.4";"14.7";"13.5";"14.7";"14"
"Brazil";"BRA";"Brasileiro U17";"17-06-2026 15:00";"NS";"Athletico PR U17";"";"";"Atlético GO U17";"";"";"";"";"";"";"";"70";"10";"88";"20";"";"100";"";"";"4";"100";"0";"50";"10";"63";"17";"10";"10";"";"1";"";"7";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0";"";"";"";"";"";"";"";"";"";"";"7.5";"";"22.2"
"Brazil";"BRA";"Brasileiro U17";"17-06-2026 15:00";"NS";"Grêmio U17";"";"";"Vitória U17";"";"";"";"";"";"";"";"52";"10";"58";"10";"67";"";"";"";"";"";"";"60";"0";"70";"0";"10";"3";"5.7";"";"6";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"33";"";"";"";"";"";"";"";"";"";"";"18";"";"12.7";""
"Brazil";"BRA";"Brasileiro U17";"17-06-2026 15:00";"NS";"RB Bragantino U17";"";"";"Vasco da Gama U17";"";"";"";"";"";"";"";"60";"77";"41";"37";"50";"25";"";"";"";"";"";"30";"44";"37";"56";"10";"9";"5";"3.8";"5";"6.2";"10";"";"";"";"";"";"";"";"";"";"";"";"62";"62";"38";"";"";"75";"62";"";"50";"25";"";"";"";"";"";"";"";"";"28.4";"16";"11.8";"12.8";"16.2"
